index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
484869d542bf25f5d4349e7619e439e9,2026-01-02T11:59:09Z,Cold Wave,临城县冰冻,www.ithome.com,zh,0.5,,2025 年度央企十大超级工程揭晓：海南 500 千伏主网架工程、新疆乌尉高速公路等,IT之家 1 月 2 日消息，据国资小新公众号，综合网友点赞情况和专家意见，“2025 年度央企十大超级工程”结果出炉。IT之家整理如下：1、陇东 — 山东 ±800 千伏特高压直流工程2025 年 5 月 8 日，陇东 — 山东 ±800 千伏特高压直流工程竣工投产。该工程是我国“西电东送”能源大动脉，起于甘肃省庆阳市庆阳换流站，止于山东省泰安市东平换流站，采用 ±800 千伏额定电压、800 万千瓦额定容量的特高压直流输电技术，输电距离 915 公里，总投资 202 亿元，是我国首个“风光火储一体化”大型综合…,,,https://www.ithome.com/0/909/976.htm,,,"IT 1 2 2025 IT
1 ±800 
2025 5 8 ±800 ±800 800 915 202 360 1000 
2 500 
2025 12 15 500 
3
2025 12 2025 100% (AIoT) 7 5.5 
4
2025 8 3.0 60EFLOPS 400G 
5 CO
2025 9 25 CO CO CO CO-
6 700 
202… [+180 chars]",,2026-01-03 13:20:43+00:00,wmo,China,EAS,Asia
